user_id,name,username,message,time
7071122079,7071122079,Artur,Archer1611,Астрахань,2026-02-19 19:26:00
7071122079,7071122079,Artur,Archer1611,Донецк,2026-02-19 19:26:31
7071122079,7071122079,Artur,Archer1611,Амстердам,2026-02-19 19:26:49
7071122079,7071122079,Artur,Archer1611,Амбарчик,2026-02-19 19:27:08
7071122079,7071122079,Artur,Archer1611,Анкара,2026-02-19 19:27:24
7071122079,7071122079,Artur,Archer1611,Норильск,2026-02-19 19:27:35
7071122079,7071122079,Artur,Archer1611,Краматорск,2026-02-19 19:27:52
7071122079,7071122079,Artur,Archer1611,Андора,2026-02-19 19:28:12
7071122079,7071122079,Artur,Archer1611,Калифорния,2026-02-19 19:28:32
7071122079,7071122079,Artur,Archer1611,Ливия,2026-02-19 19:29:10
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-19 19:30:57
7071122079,7071122079,Artur,Archer1611,Киев,2026-02-19 19:31:02
7071122079,7071122079,Artur,Archer1611,Астрахань,2026-02-19 19:31:30
7071122079,7071122079,Artur,Archer1611,Днепр,2026-02-19 19:31:39
7071122079,7071122079,Artur,Archer1611,Уфа,2026-02-19 19:31:50
7071122079,7071122079,Artur,Archer1611,Томск,2026-02-19 19:32:06
7071122079,7071122079,Artur,Archer1611,Новгород,2026-02-19 19:32:18
7071122079,7071122079,Artur,Archer1611,Калуга,2026-02-19 19:32:36
7071122079,7071122079,Artur,Archer1611,Куйбышев,2026-02-19 19:33:03
7071122079,7071122079,Artur,Archer1611,Житомир,2026-02-19 19:33:14
7071122079,7071122079,Artur,Archer1611,Новамосковск,2026-02-19 19:33:31
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-19 19:34:15
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-19 19:38:24
7071122079,7071122079,Artur,Archer1611,Калуга,2026-02-19 19:38:29
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-19 19:38:38
7071122079,7071122079,Artur,Archer1611,Калуга,2026-02-19 19:38:46
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-19 19:39:02
7071122079,7071122079,Artur,Archer1611,Калуга,2026-02-19 19:39:09
7071122079,7071122079,Artur,Archer1611,Киев,2026-02-19 19:39:27
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-19 19:40:40
7071122079,7071122079,Artur,Archer1611,Киев,2026-02-19 19:40:45
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-19 19:45:11
7071122079,7071122079,Artur,Archer1611,Омск,2026-02-19 19:45:16
7071122079,7071122079,Artur,Archer1611,Бердичев,2026-02-19 19:48:42
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-19 19:50:52
7071122079,7071122079,Artur,Archer1611,Киев,2026-02-19 19:50:56
7071122079,7071122079,Artur,Archer1611,Астрахань,2026-02-19 19:51:12
7071122079,7071122079,Artur,Archer1611,Днепр,2026-02-19 19:51:20
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-19 19:54:53
7071122079,7071122079,Artur,Archer1611,Днепр,2026-02-19 19:54:58
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-19 20:04:54
7071122079,7071122079,Artur,Archer1611,Киев,2026-02-19 20:05:01
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-19 20:07:42
7071122079,7071122079,Artur,Archer1611,Днепр,2026-02-19 20:07:47
7071122079,7071122079,Artur,Archer1611,Осло,2026-02-19 20:08:01
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-19 20:09:18
7071122079,7071122079,Artur,Archer1611,Днепр,2026-02-19 20:09:23
7071122079,7071122079,Artur,Archer1611,Уфа,2026-02-19 20:09:32
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-19 20:10:46
7071122079,7071122079,Artur,Archer1611,Днепр,2026-02-19 20:10:50
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-19 20:26:12
7071122079,7071122079,Artur,Archer1611,Днепр,2026-02-19 20:26:17
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-19 20:34:09
7071122079,7071122079,Artur,Archer1611,Днепр,2026-02-19 20:34:15
7071122079,7071122079,Artur,Archer1611,Уфа,2026-02-19 20:34:39
7071122079,7071122079,Artur,Archer1611,И что?,2026-02-19 20:34:49
7071122079,7071122079,Artur,Archer1611,Уфа,2026-02-19 20:35:02
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-19 21:32:45
7071122079,7071122079,Artur,Archer1611,Днепр,2026-02-19 21:32:49
7071122079,7071122079,Artur,Archer1611,Омск,2026-02-19 21:33:03
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-20 06:18:20
7071122079,7071122079,Artur,Archer1611,Омск,2026-02-20 06:18:29
7071122079,7071122079,Artur,Archer1611,Новомосковск,2026-02-20 06:18:57
7071122079,7071122079,Artur,Archer1611,Астрахань,2026-02-20 06:19:22
7071122079,7071122079,Artur,Archer1611,Днепр,2026-02-20 06:19:38
7071122079,7071122079,Artur,Archer1611,Уфа,2026-02-20 06:19:49
7071122079,7071122079,Artur,Archer1611,Калуга,2026-02-20 06:20:29
7071122079,7071122079,Artur,Archer1611,Калуга,2026-02-20 06:20:52
7071122079,7071122079,Artur,Archer1611,Киев,2026-02-20 06:21:09
7071122079,7071122079,Artur,Archer1611,Житомир,2026-02-20 06:21:20
7071122079,7071122079,Artur,Archer1611,Нью йорк,2026-02-20 06:21:44
7071122079,7071122079,Artur,Archer1611,Донецк,2026-02-20 06:22:01
7071122079,7071122079,Artur,Archer1611,Амстердам,2026-02-20 06:22:24
7071122079,7071122079,Artur,Archer1611,Анкара,2026-02-20 06:22:36
7071122079,7071122079,Artur,Archer1611,Тюмень,2026-02-20 06:22:57
7071122079,7071122079,Artur,Archer1611,Курск,2026-02-20 06:23:10
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-20 06:25:46
7071122079,7071122079,Artur,Archer1611,Калуга,2026-02-20 06:25:54
7071122079,7071122079,Artur,Archer1611,Киев,2026-02-20 06:26:06
7071122079,7071122079,Artur,Archer1611,Житомир,2026-02-20 06:26:21
7071122079,7071122079,Artur,Archer1611,Новомосковск,2026-02-20 06:26:43
7071122079,7071122079,Artur,Archer1611,Астрахань,2026-02-20 06:26:58
7071122079,7071122079,Artur,Archer1611,Днепр,2026-02-20 06:27:12
7071122079,7071122079,Artur,Archer1611,Пприаако,2026-02-20 06:27:22
7071122079,7071122079,Artur,Archer1611,Уааареамро,2026-02-20 06:27:37
7071122079,7071122079,Artur,Archer1611,Укеуввва,2026-02-20 06:27:57
7071122079,7071122079,Artur,Archer1611,💡 Підказка,2026-02-20 06:28:15
7071122079,7071122079,Artur,Archer1611,Уфа,2026-02-20 06:28:30
7071122079,7071122079,Artur,Archer1611,Курск,2026-02-20 06:28:58
7071122079,7071122079,Artur,Archer1611,Днепр,2026-02-20 06:29:10
7071122079,7071122079,Artur,Archer1611,Детройт,2026-02-20 06:30:05
7071122079,7071122079,Artur,Archer1611,Нюнберг,2026-02-20 06:30:33
7071122079,7071122079,Artur,Archer1611,Осло,2026-02-20 06:30:58
7071122079,7071122079,Artur,Archer1611,Кииа,2026-02-20 06:31:20
7071122079,7071122079,Artur,Archer1611,Да,2026-02-20 06:31:33
7071122079,7071122079,Artur,Archer1611,Киив,2026-02-20 06:31:45
7071122079,7071122079,Artur,Archer1611,Киеф,2026-02-20 06:32:16
7071122079,7071122079,Artur,Archer1611,Япония,2026-02-20 06:33:06
7071122079,7071122079,Artur,Archer1611,Ялта,2026-02-20 06:33:22
7071122079,7071122079,Artur,Archer1611,Алупка,2026-02-20 06:34:05
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-20 09:34:58
7071122079,7071122079,Artur,Archer1611,Киев,2026-02-20 09:35:07
7071122079,7071122079,Artur,Archer1611,Алопка,2026-02-20 09:35:30
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-20 09:36:46
7071122079,7071122079,Artur,Archer1611,Киив,2026-02-20 09:36:53
7071122079,7071122079,Artur,Archer1611,Соче,2026-02-20 09:37:14
7071122079,7071122079,Artur,Archer1611,Горлавка,2026-02-20 09:37:57
7071122079,7071122079,Artur,Archer1611,Алопка,2026-02-20 09:38:18
7071122079,7071122079,Artur,Archer1611,Алупка,2026-02-20 09:38:43
7071122079,7071122079,Artur,Archer1611,Мьюнхенрпа,2026-02-20 09:39:10
7071122079,7071122079,Artur,Archer1611,Алопка,2026-02-20 09:39:40
7071122079,7071122079,Artur,Archer1611,Анкарус,2026-02-20 09:40:00
7071122079,7071122079,Artur,Archer1611,Анкарасим,2026-02-20 09:40:13
7071122079,7071122079,Artur,Archer1611,Анкараси,2026-02-20 09:40:27
7071122079,7071122079,Artur,Archer1611,Анкарас,2026-02-20 09:40:34
7071122079,7071122079,Artur,Archer1611,Горловка,2026-02-20 09:40:50
7071122079,7071122079,Artur,Archer1611,Курилы,2026-02-20 09:41:55
7071122079,7071122079,Artur,Archer1611,Крым,2026-02-20 09:42:10
7071122079,7071122079,Artur,Archer1611,Start,2026-02-21 08:41:56
7071122079,7071122079,Artur,Archer1611,Киев,2026-02-21 08:42:31
7071122079,7071122079,Artur,Archer1611,💡 Підказка,2026-02-21 09:17:01
7071122079,7071122079,Artur,Archer1611,💡 Підказка,2026-02-21 09:23:31
7071122079,7071122079,Artur,Archer1611,💡 Підказка,2026-02-21 09:23:43
7071122079,7071122079,Artur,Archer1611,💡 Підказка,2026-02-21 09:23:56
7071122079,7071122079,Artur,Archer1611,Киев,2026-02-21 09:24:37
7071122079,7071122079,Artur,Archer1611,Київ,2026-02-21 09:25:00
7071122079,7071122079,Artur,Archer1611,💡 Підказка,2026-02-21 09:30:27
7071122079,7071122079,Artur,Archer1611,Киев,2026-02-21 09:30:31
7071122079,7071122079,Artur,Archer1611,💡 Підказка,2026-02-21 09:43:20
7071122079,7071122079,Artur,Archer1611,Киев,2026-02-21 09:43:25
7071122079,7071122079,Artur,Archer1611,Америка,2026-02-21 09:43:47
7071122079,7071122079,Artur,Archer1611,💡 Підказка,2026-02-21 09:43:58
7071122079,7071122079,Artur,Archer1611,Житомир,2026-02-21 09:44:23
7071122079,7071122079,Artur,Archer1611,Мадрид,2026-02-21 09:44:42
7071122079,7071122079,Artur,Archer1611,Румыния,2026-02-21 09:45:02
7071122079,7071122079,Artur,Archer1611,Париж,2026-02-21 09:50:48
7071122079,7071122079,Artur,Archer1611,Ялто,2026-02-21 10:10:52
7071122079,7071122079,Artur,Archer1611,Рин,2026-02-21 10:11:14
7071122079,7071122079,Artur,Archer1611,💡 Підказка,2026-02-21 10:25:00
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-21 10:25:03
7071122079,7071122079,Artur,Archer1611,Київ,2026-02-21 10:25:21
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-21 10:40:54
7071122079,7071122079,Artur,Archer1611,Киив,2026-02-21 10:41:18
7071122079,7071122079,Artur,Archer1611,Житомир,2026-02-21 10:41:31
7071122079,7071122079,Artur,Archer1611,Москва,2026-02-21 10:41:43
7071122079,7071122079,Artur,Archer1611,Анкара,2026-02-21 10:41:53
7071122079,7071122079,Artur,Archer1611,Тюмень,2026-02-21 10:42:06
7071122079,7071122079,Artur,Archer1611,Днепр,2026-02-21 10:42:16
7071122079,7071122079,Artur,Archer1611,Астана,2026-02-21 10:42:28
7071122079,7071122079,Artur,Archer1611,Астана,2026-02-21 10:43:30
7071122079,7071122079,Artur,Archer1611,Анкара,2026-02-21 10:43:38
7071122079,7071122079,Artur,Archer1611,Алупка,2026-02-21 10:43:46
7071122079,7071122079,Artur,Archer1611,Киев,2026-02-21 10:44:01
7071122079,7071122079,Artur,Archer1611,Киив,2026-02-21 10:44:16
7071122079,7071122079,Artur,Archer1611,Киёв,2026-02-21 10:44:31
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-21 10:58:00
7071122079,7071122079,Artur,Archer1611,Киев,2026-02-21 10:58:19
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-22 12:53:20
7071122079,7071122079,Artur,Archer1611,Киев,2026-02-22 12:53:44
7071122079,7071122079,Artur,Archer1611,Капраа,2026-02-22 12:54:09
7071122079,7071122079,Artur,Archer1611,Ждлорпп,2026-02-22 12:54:20
7071122079,7071122079,Artur,Archer1611,Житомир,2026-02-22 12:54:34
7071122079,7071122079,Artur,Archer1611,🔄 Спробуй заново,2026-02-22 13:45:07
7071122079,7071122079,Artur,Archer1611,🔄 Start,2026-02-22 13:48:27
7071122079,7071122079,Artur,Archer1611,🔄 Start,2026-02-22 14:12:45
7071122079,7071122079,Artur,Archer1611,🔄 Start,2026-02-22 14:14:45
7071122079,7071122079,Artur,Archer1611,Dnipro,2026-02-22 14:15:08
7071122079,7071122079,Artur,Archer1611,Dnipro,2026-02-22 14:17:45
7071122079,7071122079,Artur,Archer1611,🔄 Start,2026-02-22 14:25:29
7071122079,7071122079,Artur,Archer1611,Dnipro,2026-02-22 14:25:53
7071122079,7071122079,Artur,Archer1611,🔄 Start,2026-02-22 14:29:32
7071122079,7071122079,Artur,Archer1611,Dnipro,2026-02-22 14:29:53
7071122079,7071122079,Artur,Archer1611,Dnipro,2026-02-22 14:30:16
7071122079,7071122079,Artur,Archer1611,Днепр,2026-02-22 14:30:26
7071122079,7071122079,Artur,Archer1611,Киев,2026-02-22 14:30:32
7071122079,7071122079,Artur,Archer1611,🔄 Start,2026-02-22 14:45:04
7071122079,7071122079,Artur,Archer1611,🔄 Start,2026-02-22 14:45:04
7071122079,7071122079,Artur,Archer1611,Dnipro,2026-02-22 14:45:26
7071122079,7071122079,Artur,Archer1611,🔄 Start,2026-02-22 14:45:38
7071122079,7071122079,Artur,Archer1611,Дніпро,2026-02-22 14:46:00
7071122079,7071122079,Artur,Archer1611,🔄 Старт,2026-02-22 14:56:16
7071122079,7071122079,Artur,Archer1611,Dnipro,2026-02-22 14:56:31
7071122079,7071122079,Artur,Archer1611,🔄 Start,2026-02-22 15:00:02
7071122079,7071122079,Artur,Archer1611,Dnipro,2026-02-22 15:00:14
7071122079,7071122079,Artur,Archer1611,🔄 Start,2026-02-22 15:08:24
7071122079,7071122079,Artur,Archer1611,🔄 Start,2026-02-22 15:08:24
7071122079,7071122079,Artur,Archer1611,Dnipro,2026-02-22 15:08:37
7071122079,7071122079,Artur,Archer1611,🔄 Start,2026-02-22 15:25:50
7071122079,7071122079,Artur,Archer1611,Dnipro,2026-02-22 15:26:10
7071122079,7071122079,Artur,Archer1611,🔄 Start,2026-02-22 15:26:20
7071122079,7071122079,Artur,Archer1611,Дніпро,2026-02-22 15:26:39
7071122079,7071122079,Artur,Archer1611,Дніпро,2026-02-22 15:26:47
7071122079,7071122079,Artur,Archer1611,🔄 Старт,2026-02-22 16:38:29
7071122079,7071122079,Artur,Archer1611,🔄 Старт,2026-02-22 16:38:29
7071122079,7071122079,Artur,Archer1611,🔄 Старт,2026-02-22 16:39:00
7071122079,7071122079,Artur,Archer1611,🔄 Старт,2026-02-22 16:45:32
7071122079,7071122079,Artur,Archer1611,🔄 Старт,2026-02-22 16:52:39
7071122079,7071122079,Artur,Archer1611,🔄 Старт,2026-02-22 16:52:42
7071122079,7071122079,Artur,Archer1611,🔄 Старт,2026-02-22 16:52:46
7071122079,7071122079,Artur,Archer1611,🔄 Старт,2026-02-22 16:52:49
